atis
{'loss': 0.20473790541291237, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9381499726327313, 'slot_recall': 0.955406911928651, 'slot_f1': 0.9466998066832367, 'sementic_frame_acc': 0.8785714285714286}
{'loss': 0.19966129823164505, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9387643521049754, 'slot_recall': 0.9570791527313266, 'slot_f1': 0.9478332873309412, 'sementic_frame_acc': 0.8828571428571429}
{'loss': 0.21582192758267577, 'intent_acc': 0.99, 'slot_precision': 0.9561111111111111, 'slot_recall': 0.9593088071348941, 'slot_f1': 0.9577072899276573, 'sementic_frame_acc': 0.8942857142857142}
{'loss': 0.23348555646159433, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9503311258278145, 'slot_recall': 0.959866220735786, 'slot_f1': 0.9550748752079866, 'sementic_frame_acc': 0.8928571428571429}
{'loss': 0.2531444918025624, 'intent_acc': 0.9857142857142858, 'slot_precision': 0.9456641053787047, 'slot_recall': 0.9604236343366778, 'slot_f1': 0.9529867256637167, 'sementic_frame_acc': 0.8857142857142857}
{'loss': 0.24633557281710886, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.942339373970346, 'slot_recall': 0.9565217391304348, 'slot_f1': 0.9493775933609957, 'sementic_frame_acc': 0.8814285714285715}
{'loss': 0.2621534236452796, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9444138690148597, 'slot_recall': 0.9565217391304348, 'slot_f1': 0.9504292439767377, 'sementic_frame_acc': 0.8828571428571429}
{'loss': 0.24578670784831047, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9525648097076669, 'slot_recall': 0.9626532887402452, 'slot_f1': 0.9575824785140006, 'sementic_frame_acc': 0.9}
{'loss': 0.26939238370819524, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9445968184311574, 'slot_recall': 0.959866220735786, 'slot_f1': 0.9521703068841583, 'sementic_frame_acc': 0.89}
{'loss': 0.211651279845021, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9508830022075055, 'slot_recall': 0.9604236343366778, 'slot_f1': 0.9556295063782584, 'sementic_frame_acc': 0.89}
{'loss': 0.21368925341150977, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9451453647833242, 'slot_recall': 0.9604236343366778, 'slot_f1': 0.952723251313243, 'sementic_frame_acc': 0.8928571428571429}
{'loss': 0.25042080506682396, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9521452145214522, 'slot_recall': 0.9648829431438127, 'slot_f1': 0.9584717607973422, 'sementic_frame_acc': 0.9}
{'loss': 0.1999757079915567, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9483800109829764, 'slot_recall': 0.9626532887402452, 'slot_f1': 0.955463347164592, 'sementic_frame_acc': 0.8971428571428571}
{'loss': 0.2067611115899953, 'intent_acc': 0.9914285714285714, 'slot_precision': 0.9488730071467839, 'slot_recall': 0.9620958751393534, 'slot_f1': 0.9554386936064212, 'sementic_frame_acc': 0.8942857142857142}
{'loss': 0.20987758209759538, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9483516483516483, 'slot_recall': 0.9620958751393534, 'slot_f1': 0.9551743220807969, 'sementic_frame_acc': 0.8928571428571429}
{'loss': 0.2483134503391656, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.948237885462555, 'slot_recall': 0.959866220735786, 'slot_f1': 0.954016620498615, 'sementic_frame_acc': 0.8871428571428571}
{'loss': 0.24761305478486148, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9574820541137493, 'slot_recall': 0.9665551839464883, 'slot_f1': 0.961997226074896, 'sementic_frame_acc': 0.9028571428571428}
{'loss': 0.2541626471687447, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9508830022075055, 'slot_recall': 0.9604236343366778, 'slot_f1': 0.9556295063782584, 'sementic_frame_acc': 0.89}
{'loss': 0.24670502645048228, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9552486187845304, 'slot_recall': 0.9637681159420289, 'slot_f1': 0.9594894561598224, 'sementic_frame_acc': 0.9014285714285715}
{'loss': 0.24897255951708014, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9545706371191136, 'slot_recall': 0.9604236343366778, 'slot_f1': 0.9574881911642124, 'sementic_frame_acc': 0.8957142857142857}
{'loss': 0.25273469429124484, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9535655058043118, 'slot_recall': 0.9615384615384616, 'slot_f1': 0.9575353871773523, 'sementic_frame_acc': 0.8957142857142857}
{'loss': 0.258798475292596, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9492833517089305, 'slot_recall': 0.959866220735786, 'slot_f1': 0.9545454545454545, 'sementic_frame_acc': 0.8957142857142857}
{'loss': 0.2703355168077079, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9498069498069498, 'slot_recall': 0.959866220735786, 'slot_f1': 0.9548100914887719, 'sementic_frame_acc': 0.8942857142857142}
{'loss': 0.2502485486594113, 'intent_acc': 0.9914285714285714, 'slot_precision': 0.9547211485367201, 'slot_recall': 0.9637681159420289, 'slot_f1': 0.9592233009708738, 'sementic_frame_acc': 0.9042857142857142}
{'loss': 0.2687301893125881, 'intent_acc': 0.99, 'slot_precision': 0.9574115044247787, 'slot_recall': 0.9648829431438127, 'slot_f1': 0.9611327040533038, 'sementic_frame_acc': 0.9057142857142857}
{'loss': 0.28253256461837073, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9531422271223815, 'slot_recall': 0.9637681159420289, 'slot_f1': 0.9584257206208426, 'sementic_frame_acc': 0.9014285714285715}
{'loss': 0.2858860001645305, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9536423841059603, 'slot_recall': 0.9632107023411371, 'slot_f1': 0.9584026622296173, 'sementic_frame_acc': 0.9014285714285715}
{'loss': 0.3247811980545521, 'intent_acc': 0.9857142857142858, 'slot_precision': 0.9520396912899669, 'slot_recall': 0.9626532887402452, 'slot_f1': 0.9573170731707317, 'sementic_frame_acc': 0.8957142857142857}
{'loss': 0.29402490535920317, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9551991150442478, 'slot_recall': 0.9626532887402452, 'slot_f1': 0.9589117157134925, 'sementic_frame_acc': 0.8942857142857142}
{'loss': 0.2825403552163731, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9498898678414097, 'slot_recall': 0.9615384615384616, 'slot_f1': 0.9556786703601109, 'sementic_frame_acc': 0.8942857142857142}
{'loss': 0.28089778565547685, 'intent_acc': 0.99, 'slot_precision': 0.9575055187637969, 'slot_recall': 0.9671125975473801, 'slot_f1': 0.9622850804215197, 'sementic_frame_acc': 0.9071428571428571}
{'loss': 0.26626052538102324, 'intent_acc': 0.99, 'slot_precision': 0.9569298729983434, 'slot_recall': 0.9659977703455964, 'slot_f1': 0.9614424410540915, 'sementic_frame_acc': 0.9042857142857142}
{'loss': 0.3011584043164145, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9552238805970149, 'slot_recall': 0.9632107023411371, 'slot_f1': 0.9592006661115737, 'sementic_frame_acc': 0.9014285714285715}
{'loss': 0.3111134564334696, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.958011049723757, 'slot_recall': 0.9665551839464883, 'slot_f1': 0.9622641509433962, 'sementic_frame_acc': 0.9014285714285715}
{'loss': 0.3016826957464218, 'intent_acc': 0.9857142857142858, 'slot_precision': 0.9529346622369879, 'slot_recall': 0.9593088071348941, 'slot_f1': 0.9561111111111111, 'sementic_frame_acc': 0.8871428571428571}
{'loss': 0.2874166179787029, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.956882255389718, 'slot_recall': 0.9648829431438127, 'slot_f1': 0.9608659450457953, 'sementic_frame_acc': 0.9014285714285715}
{'loss': 0.29342444393445144, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9559471365638766, 'slot_recall': 0.967670011148272, 'slot_f1': 0.9617728531855956, 'sementic_frame_acc': 0.9028571428571428}
{'loss': 0.2836802827025002, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9522240527182867, 'slot_recall': 0.9665551839464883, 'slot_f1': 0.9593360995850623, 'sementic_frame_acc': 0.9}
{'loss': 0.3026988316665996, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9591385974599669, 'slot_recall': 0.9682274247491639, 'slot_f1': 0.9636615811373094, 'sementic_frame_acc': 0.91}
{'loss': 0.30167272280563007, 'intent_acc': 0.99, 'slot_precision': 0.956953642384106, 'slot_recall': 0.9665551839464883, 'slot_f1': 0.9617304492512481, 'sementic_frame_acc': 0.9042857142857142}
{'loss': 0.3016959364441308, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9483516483516483, 'slot_recall': 0.9620958751393534, 'slot_f1': 0.9551743220807969, 'sementic_frame_acc': 0.8985714285714286}
{'loss': 0.29002222875979816, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9531938325991189, 'slot_recall': 0.9648829431438127, 'slot_f1': 0.9590027700831024, 'sementic_frame_acc': 0.9014285714285715}
{'loss': 0.3101350583813407, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9564017660044151, 'slot_recall': 0.9659977703455964, 'slot_f1': 0.9611758180809762, 'sementic_frame_acc': 0.9}
{'loss': 0.31889846666970034, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9570011025358324, 'slot_recall': 0.967670011148272, 'slot_f1': 0.9623059866962306, 'sementic_frame_acc': 0.9085714285714286}
{'loss': 0.33185887641527434, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9574585635359116, 'slot_recall': 0.9659977703455964, 'slot_f1': 0.9617092119866815, 'sementic_frame_acc': 0.9071428571428571}
{'loss': 0.32869252731854265, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9569298729983434, 'slot_recall': 0.9659977703455964, 'slot_f1': 0.9614424410540915, 'sementic_frame_acc': 0.9028571428571428}
{'loss': 0.32875612598251214, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9574585635359116, 'slot_recall': 0.9659977703455964, 'slot_f1': 0.9617092119866815, 'sementic_frame_acc': 0.9057142857142857}
{'loss': 0.32570614462549036, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9590934217799889, 'slot_recall': 0.9671125975473801, 'slot_f1': 0.9630863169580904, 'sementic_frame_acc': 0.9057142857142857}
{'loss': 0.3269911762326956, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9579878385848535, 'slot_recall': 0.9659977703455964, 'slot_f1': 0.9619761310019428, 'sementic_frame_acc': 0.9042857142857142}
{'loss': 0.3176949376409704, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9607300884955752, 'slot_recall': 0.9682274247491639, 'slot_f1': 0.9644641865630205, 'sementic_frame_acc': 0.91}
{'loss': 0.31380120817233215, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9590934217799889, 'slot_recall': 0.9671125975473801, 'slot_f1': 0.9630863169580904, 'sementic_frame_acc': 0.9071428571428571}
{'loss': 0.31844342974099243, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9601769911504425, 'slot_recall': 0.967670011148272, 'slot_f1': 0.9639089394780678, 'sementic_frame_acc': 0.9085714285714286}
{'loss': 0.31537592343308707, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9596462133775566, 'slot_recall': 0.967670011148272, 'slot_f1': 0.9636414099361642, 'sementic_frame_acc': 0.9057142857142857}
{'loss': 0.3156531348147176, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9607083563918096, 'slot_recall': 0.967670011148272, 'slot_f1': 0.9641766176062204, 'sementic_frame_acc': 0.9071428571428571}
{'loss': 0.3156495869837024, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9607300884955752, 'slot_recall': 0.9682274247491639, 'slot_f1': 0.9644641865630205, 'sementic_frame_acc': 0.9085714285714286}
{'loss': 0.31994495185261423, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9580342352291552, 'slot_recall': 0.9671125975473801, 'slot_f1': 0.9625520110957004, 'sementic_frame_acc': 0.9071428571428571}
{'loss': 0.3205273947255178, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9590934217799889, 'slot_recall': 0.9671125975473801, 'slot_f1': 0.9630863169580904, 'sementic_frame_acc': 0.9071428571428571}
{'loss': 0.32112138481302693, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9575055187637969, 'slot_recall': 0.9671125975473801, 'slot_f1': 0.9622850804215197, 'sementic_frame_acc': 0.9071428571428571}
{'loss': 0.3223351512781598, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9585635359116023, 'slot_recall': 0.9671125975473801, 'slot_f1': 0.962819089900111, 'sementic_frame_acc': 0.9085714285714286}
{'loss': 0.32228280553086236, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9585635359116023, 'slot_recall': 0.9671125975473801, 'slot_f1': 0.962819089900111, 'sementic_frame_acc': 0.9085714285714286}
snips-crf
{'loss': 4.6369371522556655, 'intent_acc': 0.9742857142857143, 'slot_precision': 0.6971899224806202, 'slot_recall': 0.8021181716833891, 'slot_f1': 0.7459823742871954, 'sementic_frame_acc': 0.5028571428571429}
{'loss': 2.4008310437202454, 'intent_acc': 0.98, 'slot_precision': 0.8617710583153347, 'slot_recall': 0.8896321070234113, 'slot_f1': 0.8754799780581458, 'sementic_frame_acc': 0.7142857142857143}
{'loss': 2.089545585892417, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.8661375661375661, 'slot_recall': 0.9124860646599777, 'slot_f1': 0.8887079261672096, 'sementic_frame_acc': 0.7628571428571429}
{'loss': 1.669392390684648, 'intent_acc': 0.9857142857142858, 'slot_precision': 0.898815931108719, 'slot_recall': 0.9308807134894092, 'slot_f1': 0.9145673603504928, 'sementic_frame_acc': 0.8014285714285714}
{'loss': 1.4268797473473982, 'intent_acc': 0.99, 'slot_precision': 0.9012875536480687, 'slot_recall': 0.9364548494983278, 'slot_f1': 0.918534718425369, 'sementic_frame_acc': 0.82}
{'loss': 1.5569946278225293, 'intent_acc': 0.9857142857142858, 'slot_precision': 0.9050938337801608, 'slot_recall': 0.9409141583054627, 'slot_f1': 0.9226564635146215, 'sementic_frame_acc': 0.8157142857142857}
{'loss': 1.2996847954663364, 'intent_acc': 0.9857142857142858, 'slot_precision': 0.9268558951965066, 'slot_recall': 0.9464882943143813, 'slot_f1': 0.936569222283508, 'sementic_frame_acc': 0.8528571428571429}
{'loss': 1.4178875549273058, 'intent_acc': 0.9914285714285714, 'slot_precision': 0.9289647577092511, 'slot_recall': 0.9403567447045708, 'slot_f1': 0.9346260387811635, 'sementic_frame_acc': 0.8371428571428572}
{'loss': 1.5589574358680032, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9363686231486561, 'slot_recall': 0.9515050167224081, 'slot_f1': 0.943876140447885, 'sementic_frame_acc': 0.8628571428571429}
{'loss': 1.496562586589293, 'intent_acc': 0.9842857142857143, 'slot_precision': 0.9327133479212254, 'slot_recall': 0.9503901895206243, 'slot_f1': 0.9414688017669796, 'sementic_frame_acc': 0.8557142857142858}
{'loss': 1.6117032007737593, 'intent_acc': 0.9828571428571429, 'slot_precision': 0.9351648351648352, 'slot_recall': 0.9487179487179487, 'slot_f1': 0.9418926397343663, 'sementic_frame_acc': 0.8685714285714285}
{'loss': 1.4994480772451921, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.943013698630137, 'slot_recall': 0.9593088071348941, 'slot_f1': 0.9510914617297596, 'sementic_frame_acc': 0.88}
{'loss': 1.6621281775561245, 'intent_acc': 0.99, 'slot_precision': 0.9341021416803954, 'slot_recall': 0.9481605351170569, 'slot_f1': 0.941078838174274, 'sementic_frame_acc': 0.8642857142857143}
{'loss': 1.5051667907021262, 'intent_acc': 0.99, 'slot_precision': 0.947107438016529, 'slot_recall': 0.9581939799331104, 'slot_f1': 0.9526184538653367, 'sementic_frame_acc': 0.8842857142857142}
{'loss': 1.2845601412382992, 'intent_acc': 0.9942857142857143, 'slot_precision': 0.949171270718232, 'slot_recall': 0.9576365663322185, 'slot_f1': 0.9533851276359601, 'sementic_frame_acc': 0.8885714285714286}
{'loss': 1.719645624810999, 'intent_acc': 0.9828571428571429, 'slot_precision': 0.9359255202628697, 'slot_recall': 0.9526198439241917, 'slot_f1': 0.9441988950276242, 'sementic_frame_acc': 0.8728571428571429}
{'loss': 1.5906745899807324, 'intent_acc': 0.99, 'slot_precision': 0.936778449697636, 'slot_recall': 0.9498327759197325, 'slot_f1': 0.9432604483808469, 'sementic_frame_acc': 0.87}
{'loss': 1.683711601929231, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9395936298736958, 'slot_recall': 0.9537346711259754, 'slot_f1': 0.9466113416320885, 'sementic_frame_acc': 0.8757142857142857}
{'loss': 1.9636973549019208, 'intent_acc': 0.9857142857142858, 'slot_precision': 0.9394939493949395, 'slot_recall': 0.9520624303232998, 'slot_f1': 0.945736434108527, 'sementic_frame_acc': 0.8742857142857143}
{'loss': 1.7758748856457798, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9403973509933775, 'slot_recall': 0.9498327759197325, 'slot_f1': 0.9450915141430948, 'sementic_frame_acc': 0.8657142857142858}
{'loss': 1.4800535846840253, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9414019715224534, 'slot_recall': 0.9581939799331104, 'slot_f1': 0.9497237569060774, 'sementic_frame_acc': 0.8814285714285715}
{'loss': 1.516938637603413, 'intent_acc': 0.9914285714285714, 'slot_precision': 0.9476872246696035, 'slot_recall': 0.9593088071348941, 'slot_f1': 0.9534626038781163, 'sementic_frame_acc': 0.8885714285714286}
{'loss': 1.7534768418832258, 'intent_acc': 0.99, 'slot_precision': 0.9443526170798898, 'slot_recall': 0.955406911928651, 'slot_f1': 0.9498476032141867, 'sementic_frame_acc': 0.8814285714285715}
{'loss': 1.7084890333088962, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9427942794279428, 'slot_recall': 0.955406911928651, 'slot_f1': 0.9490586932447397, 'sementic_frame_acc': 0.8771428571428571}
{'loss': 1.540826521136544, 'intent_acc': 0.9914285714285714, 'slot_precision': 0.9457534246575342, 'slot_recall': 0.9620958751393534, 'slot_f1': 0.9538546559823157, 'sementic_frame_acc': 0.8857142857142857}
{'loss': 1.8651111288504167, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.947136563876652, 'slot_recall': 0.9587513935340022, 'slot_f1': 0.9529085872576176, 'sementic_frame_acc': 0.8942857142857142}
{'loss': 1.8428808125582608, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9507743362831859, 'slot_recall': 0.9581939799331104, 'slot_f1': 0.9544697390338701, 'sementic_frame_acc': 0.8857142857142857}
{'loss': 1.7456368749791926, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9535141117874931, 'slot_recall': 0.9604236343366778, 'slot_f1': 0.9569564009997222, 'sementic_frame_acc': 0.8942857142857142}
{'loss': 1.9465645768425681, 'intent_acc': 0.9828571428571429, 'slot_precision': 0.9481522338665196, 'slot_recall': 0.9581939799331104, 'slot_f1': 0.9531466592736345, 'sementic_frame_acc': 0.8871428571428571}
{'loss': 1.951071327382868, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.950828729281768, 'slot_recall': 0.9593088071348941, 'slot_f1': 0.9550499445061045, 'sementic_frame_acc': 0.8885714285714286}
{'loss': 1.9555620496923274, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9438635112823335, 'slot_recall': 0.9559643255295429, 'slot_f1': 0.9498753807809471, 'sementic_frame_acc': 0.8871428571428571}
{'loss': 1.9316147457469592, 'intent_acc': 0.99, 'slot_precision': 0.941079295154185, 'slot_recall': 0.9526198439241917, 'slot_f1': 0.9468144044321329, 'sementic_frame_acc': 0.8728571428571429}
{'loss': 1.8670530156655745, 'intent_acc': 0.99, 'slot_precision': 0.9535911602209944, 'slot_recall': 0.9620958751393534, 'slot_f1': 0.9578246392896781, 'sementic_frame_acc': 0.8971428571428571}
{'loss': 1.8508805632591248, 'intent_acc': 0.9914285714285714, 'slot_precision': 0.9531938325991189, 'slot_recall': 0.9648829431438127, 'slot_f1': 0.9590027700831024, 'sementic_frame_acc': 0.9}
{'loss': 2.074740556153384, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.948180815876516, 'slot_recall': 0.9587513935340022, 'slot_f1': 0.9534368070953437, 'sementic_frame_acc': 0.8928571428571429}
{'loss': 2.0384561907161367, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9465270121278941, 'slot_recall': 0.9570791527313266, 'slot_f1': 0.9517738359201773, 'sementic_frame_acc': 0.8857142857142857}
{'loss': 1.9310733405026523, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9509911894273128, 'slot_recall': 0.9626532887402452, 'slot_f1': 0.956786703601108, 'sementic_frame_acc': 0.8985714285714286}
{'loss': 1.724483834071593, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9552980132450332, 'slot_recall': 0.9648829431438127, 'slot_f1': 0.9600665557404326, 'sementic_frame_acc': 0.9057142857142857}
{'loss': 1.7923282818360762, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9530905077262694, 'slot_recall': 0.9626532887402452, 'slot_f1': 0.9578480310593456, 'sementic_frame_acc': 0.9}
{'loss': 1.9610164653171192, 'intent_acc': 0.9914285714285714, 'slot_precision': 0.9450851180669961, 'slot_recall': 0.9593088071348941, 'slot_f1': 0.9521438450899031, 'sementic_frame_acc': 0.8885714285714286}
{'loss': 2.0456753969192505, 'intent_acc': 0.99, 'slot_precision': 0.9493392070484582, 'slot_recall': 0.9609810479375697, 'slot_f1': 0.9551246537396122, 'sementic_frame_acc': 0.8957142857142857}
{'loss': 2.062822084535252, 'intent_acc': 0.99, 'slot_precision': 0.9546460176991151, 'slot_recall': 0.9620958751393534, 'slot_f1': 0.9583564686285396, 'sementic_frame_acc': 0.8985714285714286}
{'loss': 2.352618163282221, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9433443344334433, 'slot_recall': 0.9559643255295429, 'slot_f1': 0.9496124031007752, 'sementic_frame_acc': 0.87}
{'loss': 2.036066234111786, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9536423841059603, 'slot_recall': 0.9632107023411371, 'slot_f1': 0.9584026622296173, 'sementic_frame_acc': 0.8985714285714286}
{'loss': 2.1852930079806936, 'intent_acc': 0.9857142857142858, 'slot_precision': 0.9535141117874931, 'slot_recall': 0.9604236343366778, 'slot_f1': 0.9569564009997222, 'sementic_frame_acc': 0.8914285714285715}
{'loss': 2.4350615468892185, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9464975179260894, 'slot_recall': 0.9565217391304348, 'slot_f1': 0.9514832270584975, 'sementic_frame_acc': 0.8842857142857142}
{'loss': 2.326297868381847, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9498069498069498, 'slot_recall': 0.959866220735786, 'slot_f1': 0.9548100914887719, 'sementic_frame_acc': 0.89}
{'loss': 2.239414616064592, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9535911602209944, 'slot_recall': 0.9620958751393534, 'slot_f1': 0.9578246392896781, 'sementic_frame_acc': 0.8985714285714286}
{'loss': 2.1590049022978004, 'intent_acc': 0.9842857142857143, 'slot_precision': 0.95, 'slot_recall': 0.9637681159420289, 'slot_f1': 0.9568345323741007, 'sementic_frame_acc': 0.9028571428571428}
{'loss': 2.2704386602748525, 'intent_acc': 0.9857142857142858, 'slot_precision': 0.9515685195376995, 'slot_recall': 0.9637681159420289, 'slot_f1': 0.9576294655220161, 'sementic_frame_acc': 0.9014285714285715}
{'loss': 2.3436971523545007, 'intent_acc': 0.9842857142857143, 'slot_precision': 0.9541436464088398, 'slot_recall': 0.9626532887402452, 'slot_f1': 0.9583795782463929, 'sementic_frame_acc': 0.9}
{'loss': 2.2660357735373755, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9530646051905025, 'slot_recall': 0.9620958751393534, 'slot_f1': 0.9575589459084605, 'sementic_frame_acc': 0.8971428571428571}
{'loss': 2.171951478177851, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.956353591160221, 'slot_recall': 0.9648829431438127, 'slot_f1': 0.9605993340732519, 'sementic_frame_acc': 0.9057142857142857}
{'loss': 2.1921263933181763, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9509911894273128, 'slot_recall': 0.9626532887402452, 'slot_f1': 0.956786703601108, 'sementic_frame_acc': 0.9014285714285715}
{'loss': 2.263622722842477, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9536167863059083, 'slot_recall': 0.9626532887402452, 'slot_f1': 0.9581137309292649, 'sementic_frame_acc': 0.9014285714285715}
{'loss': 2.1388297257098285, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.949862258953168, 'slot_recall': 0.9609810479375697, 'slot_f1': 0.9553893045164866, 'sementic_frame_acc': 0.8985714285714286}
{'loss': 2.363964330066334, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9466446644664467, 'slot_recall': 0.9593088071348941, 'slot_f1': 0.9529346622369878, 'sementic_frame_acc': 0.8942857142857142}
{'loss': 2.2107055607167156, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9504678040726472, 'slot_recall': 0.9626532887402452, 'slot_f1': 0.9565217391304348, 'sementic_frame_acc': 0.9014285714285715}
{'loss': 2.289343947714025, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9520396912899669, 'slot_recall': 0.9626532887402452, 'slot_f1': 0.9573170731707317, 'sementic_frame_acc': 0.9}
{'loss': 2.2847619977864353, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9472237493128093, 'slot_recall': 0.9604236343366778, 'slot_f1': 0.9537780238029337, 'sementic_frame_acc': 0.8957142857142857}
{'loss': 2.1997120163657446, 'intent_acc': 0.99, 'slot_precision': 0.9461242440901594, 'slot_recall': 0.9593088071348941, 'slot_f1': 0.9526709106006088, 'sementic_frame_acc': 0.8942857142857142}
{'loss': 2.335079865022139, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9477735019241341, 'slot_recall': 0.9609810479375697, 'slot_f1': 0.9543315804040963, 'sementic_frame_acc': 0.9014285714285715}
{'loss': 2.2336443147876044, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9547211485367201, 'slot_recall': 0.9637681159420289, 'slot_f1': 0.9592233009708738, 'sementic_frame_acc': 0.9042857142857142}
{'loss': 2.38444628498771, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9504132231404959, 'slot_recall': 0.9615384615384616, 'slot_f1': 0.9559434746467166, 'sementic_frame_acc': 0.8985714285714286}
{'loss': 2.292986024509777, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9531422271223815, 'slot_recall': 0.9637681159420289, 'slot_f1': 0.9584257206208426, 'sementic_frame_acc': 0.9028571428571428}
{'loss': 2.35568569465117, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9520661157024793, 'slot_recall': 0.9632107023411371, 'slot_f1': 0.9576059850374066, 'sementic_frame_acc': 0.9014285714285715}
{'loss': 2.2945806925947014, 'intent_acc': 0.9885714285714285, 'slot_precision': 0.9477447744774478, 'slot_recall': 0.9604236343366778, 'slot_f1': 0.9540420819490587, 'sementic_frame_acc': 0.8942857142857142}
{'loss': 2.2692688486792822, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.949862258953168, 'slot_recall': 0.9609810479375697, 'slot_f1': 0.9553893045164866, 'sementic_frame_acc': 0.8971428571428571}
{'loss': 2.226947318423878, 'intent_acc': 0.9871428571428571, 'slot_precision': 0.9478021978021978, 'slot_recall': 0.9615384615384616, 'slot_f1': 0.9546209186496957, 'sementic_frame_acc': 0.9}
